global_id,ObjectName,AdmArea,District,Address,Email,WebSite,HelpPhone,HasEquipmentRental,EquipmentRentalComments,HasTechService,TechServiceComments,HasDressingRoom,HasEatery,HasToilet,HasWifi,HasCashMachine,HasFirstAidPost,HasMusic,Lighting,Seats,Paid,PaidComments,lantitude,longitude
281867778,Парк «Сад культуры и отдыха имени Н.Э. Баумана»,Центральный административный округ,Басманный район,"Старая Басманная улица, дом 15А, строение 4",sadbaumana@culture.mos.ru,sadbaumana.ru,(499) 261-58-83,нет,,да,,да,да,да,да,нет,нет,да,смешанное освещение,30,бесплатно,,37.6593336326595,55.7656052225437
406671453,Парк культуры и отдыха «Фили»,Западный административный округ,район Филёвский Парк,"Большая Филёвская улица, дом 22, строение 2",info@parkfili.com,parkfili.com,(499) 145-00-00,нет,,нет,,нет,да,да,да,нет,нет,да,без дополнительного освещения,0,бесплатно,,37.4832754315316,55.7508235654398
407118512,"Парк, озелененная городская территория «Сквер по Ракетному бульвару»",Северо-Восточный административный округ,Алексеевский район,"Ракетный бульвар, дом 8",alespr@mos.ru,alekseevsky.mos.ru,(495) 620-28-20,нет,,нет,,нет,нет,да,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6539700108567,55.8184407750139
407200818,Дворовая территория,Западный административный округ,Можайский район,"Дорогобужская улица, дом 11",uprava-mozh@mos.ru,mozhaisky.mos.ru,(495) 447-15-60,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.4149851558817,55.714905319551
407262033,Дворовая территория,Юго-Западный административный округ,Ломоносовский район,"улица Вавилова, дом 78",Lomonos@uzao.mos.ru,gbu-lom.ru/,(499) 133-14-67,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5446396470267,55.6795294117985
407262115,Дворовая территория,Юго-Западный административный округ,Ломоносовский район,"улица Строителей, дом 17, корпус 2",uzao-lomonos@mos.ru,lomonosovsky.mos.ru/,(499) 133-14-67,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.53080478363,55.6873598469794
407262197,Дворовая территория,Юго-Западный административный округ,Ломоносовский район,"Ленинский проспект, дом 91, корпус 4",Lomonos@uzao.mos.ru,lomonosovsky.mos.ru,(499) 133-14-67,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5295090694423,55.6754347768395
407262273,Дворовая территория,Юго-Западный административный округ,Ломоносовский район,"Ленинский проспект, дом 93, корпус 3",Lomonos@uzao.mos.ru,lomonosovsky.mos.ru/,(499) 133-14-67,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5299507736818,55.6742843757536
407262632,Дворовая территория,Юго-Западный административный округ,Ломоносовский район,"улица Академика Пилюгина, дом 26, корпус 1",Lomonos@uzao.mos.ru,lomonosovsky.mos.ru/,(499) 133-14-67,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5311405178192,55.6720140292396
407263299,Дворовая территория,Юго-Западный административный округ,Ломоносовский район,"улица Панфёрова, дом 16, корпус 2",uzao-lomonos@mos.ru,lomonosovsky.mos.ru,(499) 133-14-67,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.544288845162,55.6803677073919
407263403,Дворовая территория,Восточный административный округ,район Восточный,"Главная улица, дом 19",gbujv@mail.ru,vostochniy.mos.ru,(499) 780-67-70,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.8690495100444,55.8208039765787
407263628,Дворовая территория,Восточный административный округ,район Восточный,"Главная улица, дом 22",gbujv@mail.ru,vostochniy.mos.ru,(499) 780-67-70,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.8711020956815,55.8192956941347
407264183,Дворовая территория,Южный административный округ,район Москворечье-Сабурово,"Каширское шоссе, дом 51, корпус 5",gbu-msab@mail.ru,moskvoreche-saburovo.mos.ru/,(499) 323-32-53,нет,,нет,,да,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6917517850126,55.6411103479901
407264465,"Парк, озелененная городская территория «Ивановский лесопарк»",Восточный административный округ,район Ивановское,"Свободный проспект, дом 11, корпус 5, строение 1",gbu-ivanovskoe@mail.ru,gbu-ivanovskoe.ru,(495) 307-84-91,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.8239820272492,55.7620068064845
407265361,Дворовая территория,Южный административный округ,район Москворечье-Сабурово,"Кантемировская улица, дом 18, корпус 5",gbu-msab@mail.ru,uao.mos.ru,(495) 344-85-49,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6635579795294,55.6423208874548
407266421,Дворовая территория,Восточный административный округ,район Восточное Измайлово,"13-я Парковая улица, дом 19",v_izml@vao.mos.ru,v-izm.mos.ru,(499) 463-62-09,нет,,нет,,да,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.810930205394,55.8006424595062
407267728,Дворовая территория,Восточный административный округ,район Восточный,"улица 9 Мая, дом 28",gbujv@mail.ru,vostochniy.mos.ru,(499) 780-67-70,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.8744464771767,55.8174159846343
407271275,Дворовая территория,Восточный административный округ,район Новокосино,"Суздальская улица, дом 24, корпус 1",upravanovokosino@mos.ru,novokosino.mos.ru,(495) 701-44-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.8582710519278,55.7426226909374
407271501,Дворовая территория,Восточный административный округ,район Новокосино,"Новокосинская улица, дом 45",upravanovokosino@mos.ru,novokosino.mos.ru,(495) 701-44-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.8717495968883,55.7439616319156
407271632,Дворовая территория,Восточный административный округ,район Новокосино,"улица Николая Старостина, дом 13",upravanovokosino@mos.ru,novokosino.mos.ru,(495) 701-44-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.8572517432406,55.7315645281719
407272061,Дворовая территория,Южный административный округ,район Зябликово,"улица Мусы Джалиля, дом 15, корпус 1",Sozbk@uao.mos.ru,zyablikovo.mos.ru/,(499) 725-43-94,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7430190531344,55.6248754398718
407272337,Дворовая территория,Южный административный округ,район Зябликово,"улица Мусы Джалиля, дом 29, корпус 1",Sozbk@uao.mos.ru,zyablikovo.mos.ru,(499) 725-43-94,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7460504418127,55.6168290918
